path_id,from_id,to_id,transport_id,price_min_EUR,duration_min
3700335,370,348,1,83,80
3700336,370,348,2,23,660
3700337,370,348,3,65,618
3700338,370,349,1,148,125
3700339,370,351,1,65,120
3700340,370,351,2,330,10275
3700341,370,352,1,35,285
3700342,370,352,2,160,2910
3700343,370,353,1,60,65
3700344,370,353,2,27,520
3700345,370,353,3,140,357
3700346,370,354,1,70,215
3700347,370,354,2,22,410
3700348,370,354,3,110,295
3700349,370,356,1,78,155
3700350,370,357,1,74,355
3700351,370,359,1,177,245
3700352,370,362,1,160,100
3700353,370,364,1,75,110
3700354,370,364,2,51,1468
3700355,370,365,1,79,95
3700356,370,365,2,45,870
3700357,370,367,1,50,235
3700358,370,367,2,130,1530
3700359,370,368,1,70,80
3700360,370,368,2,37,761
3700361,370,368,3,65,839
3700362,370,371,1,138,270
3700363,370,546,1,111,125
3700364,370,546,2,64,1075
3700365,370,547,1,369,815
3700366,370,550,1,339,835
3700367,370,552,1,305,730
3700368,370,553,1,373,805
3700369,370,554,1,339,840
3700370,370,626,1,474,655
3700371,370,663,1,323,605
3710001,371,9,1,332,440
3710002,371,10,1,111,1015
3710003,371,11,1,433,880
3710004,371,12,1,452,1795
3710005,371,13,1,203,445
3710006,371,15,1,332,700
3710007,371,16,1,1497,1755
3710008,371,17,1,65,380
3710009,371,18,1,323,580
3710010,371,20,1,341,565
3710011,371,21,1,387,425
3710012,371,22,1,258,415
3710013,371,23,1,314,655
3710014,371,25,1,240,455
3710015,371,26,1,184,240
3710016,371,27,1,387,1080
3710017,371,28,1,101,380
3710018,371,29,1,304,485
3710019,371,30,1,295,340
3710020,371,31,1,69,300
3710021,371,32,1,212,415
3710022,371,33,1,111,130
3710023,371,34,1,148,200
3710024,371,36,1,599,1287
3710025,371,37,1,406,895
3710026,371,38,1,461,1275
3710027,371,39,1,397,975
3710028,371,40,1,507,920
3710029,371,41,1,304,880
3710030,371,42,1,221,745
3710031,371,43,1,376,770
3710032,371,44,1,51,435
3710033,371,48,1,466,1055
3710034,371,49,1,502,930
3710035,371,51,1,466,1250
3710036,371,53,1,789,1105
3710037,371,55,1,316,770
3710038,371,57,1,215,745
3710039,371,58,1,129,320
3710040,371,60,1,640,995
3710041,371,61,1,422,1235
3710042,371,66,1,203,745
3710043,371,67,1,502,990
3710044,371,68,1,447,1140
3710045,371,70,1,708,1500
3710046,371,71,1,538,1195
3710047,371,72,1,577,1410
3710048,371,73,1,609,1385
3710049,371,75,1,426,965
3710050,371,76,1,425,925
3710051,371,77,1,461,770
3710052,371,78,1,184,285
3710053,371,79,1,395,1055
3710054,371,80,1,516,960
3710055,371,81,1,424,865
3710056,371,82,1,490,880
3710057,371,83,1,521,825
3710058,371,85,1,585,730
3710059,371,87,1,406,840
3710060,371,88,1,530,1005
3710061,371,89,1,538,910
3710062,371,90,1,418,785
3710063,371,91,1,294,610
3710064,371,92,1,461,930
3710065,371,93,1,316,625
3710066,371,94,1,426,805
3710067,371,96,1,364,805
3710068,371,97,1,599,910
3710069,371,98,1,362,975
3710070,371,99,1,367,805
3710071,371,101,1,40,395
3710072,371,103,1,45,415
3710073,371,104,1,85,240
3710074,371,104,2,40,1800
3710075,371,105,1,100,380
3710076,371,106,1,65,580
3710077,371,107,1,161,380
3710078,371,108,1,43,400
3710079,371,109,1,40,440
3710080,371,111,1,85,160
3710081,371,112,1,137,315
3710082,371,113,1,118,210
3710083,371,114,1,123,260
3710084,371,115,1,120,330
3710085,371,116,1,40,180
3710086,371,118,1,120,255
3710087,371,119,1,34,355
3710088,371,120,1,102,410
3710089,371,122,1,79,325
3710090,371,123,1,65,95
3710091,371,124,1,75,140
3710092,371,124,2,35,1655
3710093,371,126,1,140,325
3710094,371,127,1,67,335
3710095,371,128,1,60,210
3710096,371,129,1,110,340
3710097,371,130,1,75,130
3710098,371,131,1,186,340
3710099,371,132,1,149,525
3710100,371,134,1,74,75
3710101,371,134,2,17,495
3710102,371,134,3,12,779
3710103,371,139,2,29,1475
3710104,371,140,1,65,285
3710105,371,142,1,56,395
3710106,371,145,1,130,280
3710107,371,145,2,60,2600
3710108,371,146,1,190,360
3710109,371,147,1,115,260
3710110,371,147,2,170,3344
3710111,371,150,1,40,450
3710112,371,151,1,70,300
3710113,371,152,1,40,280
3710114,371,153,1,65,200
3710115,371,153,2,16,649
3710116,371,154,1,65,430
3710117,371,159,1,90,170
3710118,371,161,1,90,160
3710119,371,162,1,60,210
3710120,371,163,1,160,305
3710121,371,165,1,135,335
3710122,371,166,1,113,335
3710123,371,167,1,124,585
3710124,371,171,1,95,330
3710125,371,172,1,70,260
3710126,371,174,1,100,145
3710127,371,175,1,140,245
3710128,371,176,1,75,470
3710129,371,177,1,130,465
3710130,371,178,1,177,450
3710131,371,179,1,60,360
3710132,371,180,1,170,430
3710133,371,181,1,220,280
3710134,371,183,1,42,460
3710135,371,184,1,102,380
3710136,371,186,1,130,425
3710137,371,187,1,55,550
3710138,371,189,1,95,305
3710139,371,191,1,42,215
3710140,371,192,1,85,255
3710141,371,193,1,44,300
3710142,371,193,2,170,3695
3710143,371,194,1,181,510
3710144,371,196,1,55,175
3710145,371,196,2,45,2073
3710146,371,197,1,170,280
3710147,371,197,2,45,1925
3710148,371,200,1,40,300
3710149,371,201,1,85,350
3710150,371,202,1,140,250
3710151,371,205,1,45,325
3710152,371,206,1,128,210
3710153,371,207,1,70,80
3710154,371,207,2,27,1425
3710155,371,209,1,100,430
3710156,371,212,1,148,915
3710157,371,213,1,75,315
3710158,371,214,1,70,215
3710159,371,215,1,100,275
3710160,371,218,1,30,730
3710161,371,219,1,170,455
3710162,371,222,1,51,365
3710163,371,224,1,34,330
3710164,371,225,1,40,210
3710165,371,225,2,130,3300
3710166,371,227,1,75,480
3710167,371,228,1,130,475
3710168,371,230,1,50,315
3710169,371,231,1,75,130
3710170,371,233,1,90,245
3710171,371,235,1,90,265
3710172,371,236,1,110,330
3710173,371,237,1,45,980
3710174,371,240,1,70,325
3710175,371,242,1,44,440
3710176,371,243,1,90,325
3710177,371,245,1,60,150
3710178,371,246,1,220,250
3710179,371,247,1,140,215
3710180,371,248,1,95,350
3710181,371,249,1,55,355
3710182,371,251,1,120,460
3710183,371,252,1,50,140
3710184,371,253,1,85,305
3710185,371,257,1,220,275
3710186,371,259,1,75,300
3710187,371,261,1,45,375
3710188,371,262,1,134,405
3710189,371,262,2,170,3379
3710190,371,263,1,147,385
3710191,371,264,1,40,310
3710192,371,265,1,56,480
3710193,371,266,1,100,255
3710194,371,267,1,90,265
3710195,371,268,2,11,510
3710196,371,269,1,50,340
3710197,371,270,1,90,180
3710198,371,273,1,111,1045
3710199,371,274,1,50,480
3710200,371,275,1,45,315
3710201,371,276,1,51,455
3710202,371,277,1,88,310
3710203,371,277,2,169,4016
3710204,371,279,1,117,490
3710205,371,284,1,45,320
3710206,371,285,1,65,290
3710207,371,286,1,40,305
3710208,371,287,1,110,280
3710209,371,288,1,35,284
3710210,371,290,1,55,475
3710211,371,291,1,60,345
3710212,371,293,1,92,160
3710213,371,295,1,78,320
3710214,371,296,2,33,1556
3710215,371,297,1,70,120
3710216,371,297,2,38,1645
3710217,371,299,1,50,360
3710218,371,300,1,60,425
3710219,371,303,1,45,140
3710220,371,305,1,74,365
3710221,371,307,1,177,465
3710222,371,308,1,140,305
3710223,371,309,1,83,255
3710224,371,310,1,32,260
3710225,371,311,1,124,410
3710226,371,314,1,72,240
3710227,371,315,1,35,395
3710228,371,316,1,130,245
3710229,371,317,1,35,290
3710230,371,318,1,45,535
3710231,371,320,1,45,380
3710232,371,321,1,50,435
3710233,371,323,1,138,335
3710234,371,325,1,130,335
3710235,371,327,1,148,400
3710236,371,329,1,41,770
3710237,371,330,1,101,230
3710238,371,331,1,110,285
3710239,371,331,2,27,1266
3710240,371,332,1,80,490
3710241,371,334,1,30,395
3710242,371,335,1,95,170
3710243,371,336,1,55,150
3710244,371,337,1,55,585
3710245,371,338,1,111,195
3710246,371,338,2,27,1015
3710247,371,339,1,88,295
3710248,371,340,1,50,520
3710249,371,341,1,120,520
3710250,371,342,1,45,350
3710251,371,343,1,190,270
3710252,371,345,1,80,325
3710253,371,347,1,44,420
3710254,371,348,1,58,105
3710255,371,349,1,129,325
3710256,371,351,1,75,210
3710257,371,352,1,65,505
3710258,371,353,1,45,145
3710259,371,354,1,90,120
3710260,371,356,1,65,225
3710261,371,357,2,3,205
3710262,371,357,3,2,344
3710263,371,359,1,142,625
3710264,371,362,1,170,480
3710265,371,364,1,83,105
3710266,371,364,2,26,1055
3710267,371,365,1,68,220
3710268,371,368,1,92,290
3710269,371,370,1,140,270
3710270,371,546,1,101,290
3710271,371,547,1,341,980
3710272,371,550,1,327,940
3710273,371,552,1,158,775
3710274,371,553,1,327,960
3710275,371,554,1,294,985
3710276,371,626,1,339,770
3710277,371,663,1,332,1056
5460001,546,9,1,194,460
5460002,546,10,1,138,675
5460003,546,11,1,360,980
5460004,546,12,1,378,1815
5460005,546,13,1,157,465
5460006,546,15,1,553,630
5460007,546,17,1,111,405
5460008,546,18,1,267,600
5460009,546,20,1,286,715
5460010,546,21,1,166,680
5460011,546,22,1,212,405
5460012,546,23,1,258,615
5460013,546,25,1,203,475
5460014,546,26,1,83,315
5460015,546,27,1,258,1100
5460016,546,28,1,88,400
5460017,546,29,1,138,690
5460018,546,30,1,249,620
5460019,546,31,1,111,325
5460020,546,32,1,175,435
5460021,546,33,1,78,295
5460022,546,34,1,157,405
5460023,546,35,1,92,490
5460024,546,36,1,646,1315
5460025,546,37,1,332,905
5460026,546,38,1,350,970
5460027,546,39,1,406,960
5460028,546,40,1,350,935
5460029,546,41,1,406,820
5460030,546,42,1,240,750
5460031,546,43,1,323,800
5460032,546,48,1,430,1070
5460033,546,49,1,358,890
5460034,546,51,1,430,1015
5460035,546,55,1,260,740
5460036,546,56,1,147,835
5460037,546,57,1,113,740
5460038,546,58,1,138,340
5460039,546,61,1,599,1155
5460040,546,62,1,447,850
5460041,546,63,1,309,824
5460042,546,64,1,432,1320
5460043,546,66,1,107,710
5460044,546,67,1,558,945
5460045,546,68,1,447,1260
5460046,546,70,1,708,1520
5460047,546,71,1,236,1180
5460048,546,72,1,480,1430
5460049,546,73,1,480,1405
5460050,546,75,1,234,985
5460051,546,76,1,364,945
5460052,546,77,1,323,945
5460053,546,78,1,129,310
5460054,546,80,1,425,980
5460055,546,81,1,350,885
5460056,546,82,1,408,905
5460057,546,83,1,365,845
5460058,546,85,1,461,1040
5460059,546,87,1,369,860
5460060,546,89,1,430,875
5460061,546,90,1,558,805
5460062,546,91,1,102,695
5460063,546,93,1,226,700
5460064,546,94,1,362,825
5460065,546,96,1,213,845
5460066,546,98,1,335,765
5460067,546,99,1,307,825
5460068,546,101,1,30,515
5460069,546,102,2,65,1260
5460070,546,105,1,30,380
5460071,546,106,1,80,510
5460072,546,107,1,67,455
5460073,546,108,1,30,365
5460074,546,109,1,50,595
5460075,546,111,1,45,255
5460076,546,113,1,49,205
5460077,546,114,1,64,110
5460078,546,116,1,65,185
5460079,546,119,1,56,460
5460080,546,120,1,56,320
5460081,546,121,1,25,435
5460082,546,122,1,28,325
5460083,546,123,1,58,220
5460084,546,124,1,45,140
5460085,546,124,2,74,1320
5460086,546,126,1,85,245
5460087,546,127,1,23,315
5460088,546,128,1,25,295
5460089,546,129,1,90,390
5460090,546,130,1,26,280
5460091,546,131,1,93,420
5460092,546,132,1,79,480
5460093,546,135,2,20,390
5460094,546,137,1,50,285
5460095,546,140,1,35,135
5460096,546,141,2,65,1163
5460097,546,145,1,75,235
5460098,546,145,2,68,1830
5460099,546,146,1,55,365
5460100,546,147,1,202,180
5460101,546,150,1,70,490
5460102,546,151,1,140,300
5460103,546,152,1,30,300
5460104,546,153,1,27,290
5460105,546,154,1,45,465
5460106,546,159,1,29,160
5460107,546,160,1,75,300
5460108,546,160,2,75,1140
5460109,546,161,1,95,145
5460110,546,161,2,70,1890
5460111,546,162,1,26,330
5460112,546,163,1,64,285
5460113,546,166,1,56,365
5460114,546,171,1,65,445
5460115,546,174,1,160,155
5460116,546,174,2,70,1800
5460117,546,176,1,100,470
5460118,546,177,1,30,315
5460119,546,178,1,140,445
5460120,546,179,1,110,370
5460121,546,180,1,45,510
5460122,546,181,1,170,235
5460123,546,183,1,32,450
5460124,546,184,1,34,440
5460125,546,186,1,70,510
5460126,546,189,1,25,335
5460127,546,191,1,18,395
5460128,546,192,1,40,130
5460129,546,192,2,75,1271
5460130,546,193,1,44,290
5460131,546,194,1,135,385
5460132,546,196,1,90,165
5460133,546,196,2,74,1740
5460134,546,197,1,170,165
5460135,546,197,2,80,1560
5460136,546,201,1,100,200
5460137,546,202,1,100,335
5460138,546,203,1,32,470
5460139,546,205,1,60,345
5460140,546,206,1,54,230
5460141,546,207,1,49,95
5460142,546,207,2,24,1380
5460143,546,209,1,120,280
5460144,546,210,1,90,140
5460145,546,212,1,42,630
5460146,546,214,1,50,325
5460147,546,215,1,29,340
5460148,546,218,1,80,580
5460149,546,222,1,68,310
5460150,546,224,1,62,385
5460151,546,225,1,25,210
5460152,546,227,1,120,460
5460153,546,228,1,200,585
5460154,546,230,1,29,370
5460155,546,233,1,40,310
5460156,546,235,1,70,395
5460157,546,236,1,160,380
5460158,546,239,1,40,410
5460159,546,240,1,55,325
5460160,546,242,1,75,530
5460161,546,243,1,56,315
5460162,546,244,2,70,1590
5460163,546,245,1,25,135
5460164,546,246,1,95,150
5460165,546,247,1,95,105
5460166,546,247,2,65,1200
5460167,546,248,1,28,345
5460168,546,249,1,30,420
5460169,546,252,1,35,130
5460170,546,253,1,70,325
5460171,546,257,1,64,230
5460172,546,259,1,22,395
5460173,546,261,1,40,460
5460174,546,264,1,62,350
5460175,546,265,1,79,325
5460176,546,266,1,260,110
5460177,546,266,2,80,1305
5460178,546,267,1,22,275
5460179,546,269,1,55,385
5460180,546,270,1,25,255
5460181,546,273,1,60,1040
5460182,546,274,1,140,370
5460183,546,275,1,100,270
5460184,546,277,1,62,205
5460185,546,282,1,35,400
5460186,546,282,2,80,1696
5460187,546,284,1,140,300
5460188,546,285,1,35,315
5460189,546,290,1,120,630
5460190,546,291,1,70,330
5460191,546,293,1,28,265
5460192,546,297,1,70,215
5460193,546,300,1,221,425
5460194,546,303,1,20,105
5460195,546,305,1,74,305
5460196,546,308,1,100,380
5460197,546,310,1,28,330
5460198,546,311,1,96,390
5460199,546,314,1,28,285
5460200,546,316,1,110,120
5460201,546,318,1,35,465
5460202,546,320,1,60,635
5460203,546,321,1,35,425
5460204,546,323,3,2,135
5460205,546,325,1,112,410
5460206,546,329,1,44,195
5460207,546,330,2,9,240
5460208,546,332,1,55,525
5460209,546,335,1,80,255
5460210,546,336,1,54,315
5460211,546,337,1,110,610
5460212,546,339,1,44,265
5460213,546,340,1,70,575
5460214,546,341,1,40,530
5460215,546,342,1,45,275
5460216,546,345,1,60,380
5460217,546,347,1,66,505
5460218,546,348,1,35,100
5460219,546,349,1,23,340
5460220,546,351,1,29,335
5460221,546,352,1,35,535
5460222,546,353,1,45,225
5460223,546,354,1,90,400
5460224,546,356,1,55,390
5460225,546,357,1,74,350
5460226,546,359,1,133,560
5460227,546,362,1,190,280
5460228,546,364,1,45,260
5460229,546,365,1,62,400
5460230,546,367,1,30,430
5460231,546,368,2,50,475
5460232,546,370,1,110,125
5460233,546,370,2,60,1075
5460234,546,371,1,32,270
5460235,546,547,1,295,1105
5460236,546,552,1,124,700
5460237,546,553,1,271,1130
5460238,546,554,1,271,1200
5460239,546,626,1,192,725
5460240,546,663,1,295,795
5470001,547,8,1,138,710
5470002,547,9,1,194,505
5470003,547,10,1,175,1345
5470004,547,11,1,83,315
5470005,547,12,1,148,1090
5470006,547,13,1,111,540
5470007,547,15,1,194,525
5470008,547,17,1,111,705
5470009,547,18,1,14,75
5470010,547,20,1,360,600
5470011,547,21,1,258,510
5470012,547,22,1,194,550
5470013,547,25,1,92,480
5470014,547,26,1,249,860
5470015,547,27,1,129,435
5470016,547,28,1,166,745
5470017,547,29,1,138,1025
5470018,547,30,1,424,960
5470019,547,31,1,166,750
5470020,547,32,1,157,620
5470021,547,33,1,231,1165
5470022,547,34,1,184,730
5470023,547,35,1,231,1140
5470024,547,37,1,387,1250
5470025,547,38,1,424,2104
5470026,547,39,1,378,1555
5470027,547,40,1,461,1506
5470028,547,41,1,443,2125
5470029,547,42,1,369,1410
5470030,547,43,1,376,1505
5470031,547,44,1,138,625
5470032,547,48,1,208,910
5470033,547,49,1,251,850
5470034,547,50,1,186,840
5470035,547,51,1,301,925
5470036,547,53,1,334,720
5470037,547,55,1,18,70
5470038,547,56,1,73,315
5470039,547,57,1,68,360
5470040,547,58,1,240,1065
5470041,547,61,1,191,1485
5470042,547,62,1,412,1265
5470043,547,64,1,540,1940
5470044,547,66,1,62,320
5470045,547,67,1,95,330
5470046,547,68,1,216,935
5470047,547,70,1,413,1085
5470048,547,71,1,109,655
5470049,547,73,1,320,1180
5470050,547,75,1,100,410
5470051,547,76,1,134,535
5470052,547,77,1,92,375
5470053,547,78,1,194,855
5470054,547,79,1,107,680
5470055,547,80,1,128,620
5470056,547,81,1,88,390
5470057,547,82,1,122,570
5470058,547,83,1,149,720
5470059,547,85,1,272,515
5470060,547,87,1,111,485
5470061,547,89,1,358,690
5470062,547,90,1,100,330
5470063,547,91,1,90,325
5470064,547,93,1,40,140
5470065,547,94,1,107,790
5470066,547,96,1,107,400
5470067,547,97,1,340,540
5470068,547,98,1,67,190
5470069,547,99,1,118,450
5470070,547,101,1,327,995
5470071,547,103,1,180,1630
5470072,547,105,1,340,1170
5470073,547,106,1,440,1710
5470074,547,107,1,309,940
5470075,547,108,1,301,1135
5470076,547,109,1,410,1660
5470077,547,111,1,280,980
5470078,547,112,1,245,1060
5470079,547,113,1,191,1050
5470080,547,114,1,294,1010
5470081,547,115,1,290,1515
5470082,547,116,1,270,985
5470083,547,117,1,461,1910
5470084,547,118,1,314,1815
5470085,547,119,1,293,1020
5470086,547,120,1,305,855
5470087,547,122,1,361,1130
5470088,547,123,1,270,1055
5470089,547,124,1,280,1005
5470090,547,126,1,350,1135
5470091,547,127,1,309,1130
5470092,547,128,1,320,1070
5470093,547,129,1,350,1100
5470094,547,130,1,320,1100
5470095,547,131,1,307,1100
5470096,547,132,1,354,1180
5470097,547,134,1,120,950
5470098,547,135,1,275,1060
5470099,547,137,1,340,1135
5470100,547,140,1,300,1110
5470101,547,142,1,406,1120
5470102,547,145,1,300,1085
5470103,547,146,1,330,1180
5470104,547,147,1,242,830
5470105,547,150,1,380,1065
5470106,547,151,1,400,1490
5470107,547,152,1,120,1085
5470108,547,153,1,277,1060
5470109,547,154,1,480,1070
5470110,547,156,1,480,1790
5470111,547,159,1,310,1535
5470112,547,160,1,334,1085
5470113,547,161,1,270,1015
5470114,547,162,1,290,990
5470115,547,163,1,319,1045
5470116,547,164,1,290,1665
5470117,547,166,1,316,985
5470118,547,167,1,372,1775
5470119,547,171,1,270,1030
5470120,547,174,1,290,840
5470121,547,175,1,390,1085
5470122,547,176,1,480,1820
5470123,547,177,1,380,1115
5470124,547,178,1,558,1255
5470125,547,179,1,500,1090
5470126,547,180,1,380,1315
5470127,547,181,1,275,1135
5470128,547,184,1,339,1055
5470129,547,186,1,400,1730
5470130,547,187,1,500,1785
5470131,547,189,1,290,1650
5470132,547,191,1,277,1130
5470133,547,192,1,270,1005
5470134,547,193,1,292,1120
5470135,547,194,1,553,1175
5470136,547,196,1,280,965
5470137,547,197,1,300,1090
5470138,547,201,1,270,1010
5470139,547,202,1,410,1110
5470140,547,203,1,361,1155
5470141,547,204,1,576,1835
5470142,547,205,1,370,1690
5470143,547,206,1,245,1095
5470144,547,207,1,240,865
5470145,547,209,1,390,1730
5470146,547,212,1,323,1725
5470147,547,213,1,100,1160
5470148,547,214,1,277,1160
5470149,547,218,1,260,1640
5470150,547,219,1,417,1085
5470151,547,222,1,372,1130
5470152,547,224,1,339,1135
5470153,547,225,1,260,845
5470154,547,227,1,550,1805
5470155,547,228,1,450,1390
5470156,547,230,1,390,1260
5470157,547,231,1,280,1265
5470158,547,233,1,260,1075
5470159,547,235,1,370,1095
5470160,547,236,1,340,1040
5470161,547,239,1,360,1660
5470162,547,240,1,290,1095
5470163,547,242,1,363,1185
5470164,547,243,1,339,1010
5470165,547,246,1,400,1130
5470166,547,247,1,271,970
5470167,547,248,1,310,1070
5470168,547,249,1,400,1130
5470169,547,251,1,950,1805
5470170,547,252,1,260,870
5470171,547,253,1,320,1200
5470172,547,257,1,319,1020
5470173,547,259,1,290,1105
5470174,547,261,1,370,1125
5470175,547,262,1,296,1110
5470176,547,263,1,440,1090
5470177,547,264,1,316,1030
5470178,547,265,1,429,1705
5470179,547,266,1,271,1025
5470180,547,267,1,300,1120
5470181,547,268,1,424,1060
5470182,547,269,1,370,1135
5470183,547,270,1,310,980
5470184,547,274,1,340,1690
5470185,547,275,1,370,1180
5470186,547,277,1,266,980
5470187,547,279,1,292,1930
5470188,547,282,1,380,1140
5470189,547,284,1,350,1170
5470190,547,285,1,330,1080
5470191,547,286,1,360,1170
5470192,547,287,1,450,1130
5470193,547,288,1,320,980
5470194,547,290,1,410,1425
5470195,547,291,1,380,1130
5470196,547,293,1,316,835
5470197,547,295,1,340,1065
5470198,547,297,1,313,1050
5470199,547,299,1,230,1200
5470200,547,300,1,378,1220
5470201,547,301,1,350,1895
5470202,547,302,1,480,1615
5470203,547,303,1,310,1005
5470204,547,305,1,277,1045
5470205,547,306,1,410,1770
5470206,547,307,1,665,1490
5470207,547,308,1,400,1105
5470208,547,309,1,100,1020
5470209,547,310,1,300,1075
5470210,547,311,1,564,1530
5470211,547,314,1,256,1085
5470212,547,316,1,300,1035
5470213,547,317,1,190,1480
5470214,547,318,1,420,1065
5470215,547,320,1,320,1730
5470216,547,321,1,380,1130
5470217,547,323,1,390,1035
5470218,547,325,1,354,1090
5470219,547,326,1,550,1540
5470220,547,327,1,267,1080
5470221,547,329,1,248,980
5470222,547,330,1,350,1025
5470223,547,331,1,286,1070
5470224,547,332,1,500,1835
5470225,547,334,1,330,1070
5470226,547,335,1,330,1130
5470227,547,336,1,230,805
5470228,547,337,1,380,1800
5470229,547,338,1,314,1510
5470230,547,339,1,152,830
5470231,547,340,1,360,1175
5470232,547,341,1,300,1160
5470233,547,342,1,300,1115
